Name,id,brewery_id,Style,Category,Brewer,Address,City,State,Country
Throwback Lager,3819,1326,American-Style Lager,North American Lager,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Stoudt's Gold Lager,3876,1211,American-Style Lager,North American Lager,Stoudt's Brewery,2800 North Reading Road,Adamstown,Pennsylvania,United States
Boltwood Bock,4561,35,Traditional German-Style Bock,German Lager,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Roundhouse Rye,1410,1268,American-Style Lager,North American Lager,Titletown Brewing,200 Dousman Street,Green Bay,Wisconsin,United States
Classic Oatmeal Stout,1530,599,American-Style Stout,North American Ale,Gray Brewing,2424 West Court Street,Janesville,Wisconsin,United States
Mephistopheles Stout,192,62,American-Style Stout,North American Ale,Avery Brewing Company,5763 Arapahoe Avenue,Boulder,Colorado,United States
DPA,770,1030,American-Style Pale Ale,North American Ale,"Pyramid Alehouse, Brewery and Restaurant - Seattle",1201 First Avenue South,Seattle,Washington,United States
Bube's Hefeweizen,4643,314,South German-Style Hefeweizen,German Ale,Bube's Brewery,102 North Market Street,Mount Joy,Pennsylvania,United States
Green Flash Imperial India Pale Ale,4862,609,Imperial or Double India Pale Ale,North American Ale,Green Flash Brewing,1430 Vantage Court #104A,Vista,California,United States
Blonde Lager,5024,1038,American-Style Lager,North American Lager,Rahr & Sons Brewing Company,701 Galveston Ave,Fortworth,Texas,United States
Boulevard Irish Ale,5300,161,Irish-Style Red Ale,Irish Ale,Boulevard Brewing Company,2501 Southwest Boulevard,Kansas City,Missouri,United States
Fairweather IPA,5623,885,American-Style India Pale Ale,North American Ale,Moose's Tooth Pub and Pizzeria,3300 Old Seward Highway,Anchorage,Alaska,United States
Maibock,3054,1036,Traditional German-Style Bock,German Lager,Raccoon River Brewing,200 North Tenth Street,Des Moines,Iowa,United States
Kozlov Stout,3493,1256,American-Style Stout,North American Ale,ThirstyBear Brewing,661 Howard Street,San Francisco,California,United States
Trail Blaze Organic Brown Ale,3804,45,American-Style Brown Ale,North American Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Old Fort Porter,2064,808,Porter,Irish Ale,Mad Anthony Brewing,2002 Broadway,Fort Wayne,Indiana,United States
River Back Jack IPA,2700,142,American-Style India Pale Ale,North American Ale,Blue Cat Brew Pub,113 18th Street,Rock Island,Illinois,United States
Big Horn Total Disorder Porter,2973,326,Porter,Irish Ale,C.B. & Potts of Cheyenne,1650 Dell Range Boulevard,Cheyenne,Wyoming,United States
Firehouse Red,754,504,American-Style Amber/Red Ale,North American Ale,Engine House #9,611 North Pine,Tacoma,Washington,United States
Wheat Beer,2160,258,American-Style Lager,North American Lager,Broad Ripple Brewing,842 East 65th Street,Indianapolis,Indiana,United States
Ad Astra Ale,2541,556,American-Style Brown Ale,North American Ale,Free State Brewing,636 Massachusetts,Lawrence,Kansas,United States
Potrero ESB,3982,2,Special Bitter or Best Bitter,British Ale,21st Amendment Brewery Cafe,563 Second Street,San Francisco,California,United States
Chamomellow,4200,1072,American-Style Pale Ale,North American Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Twisted Kilt Scotch Ale,4221,1255,Scotch Ale,British Ale,Thirsty Dog Brewing,529 Grant St. Suite B,Akron,Ohio,United States
Pullman Porter,5199,929,Porter,Irish Ale,Oak Creek Brewery,2050 Yavapai Dr,Sedona,Arizona,United States
Brigantine Smoked Porter,5380,1168,Porter,Irish Ale,South County Brewing Co.,104 Mill St.,Fawn Grove,Pennsylvania,United States
Saison De Lente,5474,1246,French & Belgian-Style Saison,Belgian and French Ale,The Bruery,715 Dunn Way,Placentia,California,United States
Drake's Crude,4792,507,Oatmeal Stout,British Ale,Erie Brewing Company,1213 Veshecco Drive,Erie,Pennsylvania,United States
Harvest Ale,90,879,American-Style Pale Ale,North American Ale,Montana Brewing,113 North Broadway,Billings,Montana,United States
IPA,784,494,American-Style India Pale Ale,North American Ale,Elliott Bay Brewery and Pub,4720 California Avenue SW,Seattle,Washington,United States
Light,1729,421,American-Style Lager,North American Lager,Cugino Brewing Company,1501 East Wilson,Batavia,Illinois,United States
Scotch Ale,4104,227,Scotch Ale,British Ale,Brauhaus Brew Hall,111 Main Street,Lucan,Minnesota,United States
Edgar I.P.A.,4119,319,American-Style India Pale Ale,North American Ale,Bullfrog Brewery,231 W. Fourth Street,Williamsport,Pennsylvania,United States
Odd Notion Spring 08,4156,812,Irish-Style Red Ale,Irish Ale,Magic Hat,5 Bartlett Bay Road,South Burlington,Vermont,United States
Oliver Irish Red,4504,1354,Irish-Style Red Ale,Irish Ale,Wharf Rat,206 W. Pratt St.,Baltimore,Maryland,United States
Heather Ale,4551,35,Herb and Spice Beer,Other Style,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Bube's Brown Ale,4642,314,American-Style Brown Ale,North American Ale,Bube's Brewery,102 North Market Street,Mount Joy,Pennsylvania,United States
Capital Prairie Gold,5350,338,Other Belgian-Style Ales,Belgian and French Ale,Capital Brewery,7734 Terrace Avenue,Middleton,Wisconsin,United States
Creme Brulee Java Stout,5611,756,American-Style Stout,North American Ale,Kuhnhenn Brewing,5919 Chicago Road,Warren,Michigan,United States
Point Of Rocks Pale Ale,5643,1328,American-Style Pale Ale,North American Ale,Vintage 50 Restaurant and Brew Lounge,50 Catoctin Ct. NE #100,Leesburg,Virginia,United States
Golden Delicious,5753,341,Belgian-Style Tripel,Belgian and French Ale,Captain Lawrence Brewing Company,99 Castleton Street,Pleasantville,New York,United States
Wigged Pig Wheat,3045,142,American-Style Lager,North American Lager,Blue Cat Brew Pub,113 18th Street,Rock Island,Illinois,United States
Redwood Amber,3285,686,American-Style Amber/Red Ale,North American Ale,Humboldt Brewing,856 10th Street,Arcata,California,United States
Blackwood Mountain Stout,3443,1276,American-Style Stout,North American Ale,Top of the Hill Restaurant and Brewery,101 East Franklin Street,Chapel Hill,North Carolina,United States
Saranac Winter Wassail,3463,512,Winter Warmer,Other Style,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Oktoberfest,2542,1104,German-Style Oktoberfest,German Lager,SandLot Brewery at Coors Field,2145 Blake Street,Denver,Colorado,United States
Main Street Brown Ale,2857,632,American-Style Brown Ale,North American Ale,Harbor City Brewing,535 West Grand Avenue,Port Washington,Wisconsin,United States
Jamaica Brand Red Ale,2019,810,American-Style Pale Ale,North American Ale,Mad River Brewing,195 Taylor Way,Blue Lake,California,United States
East Bay Brown,2112,1171,American-Style Brown Ale,North American Ale,Southend Brewery and Smokehouse - Charleston,161 East Bay Street,Charleston,South Carolina,United States
XP Pale Ale,2391,94,American-Style Pale Ale,North American Ale,Bear Republic Brewery,345 Healdsburg Avenue,Healdsburg,California,United States
Winter Warlock Oatmeal Stout,2468,257,American-Style Stout,North American Ale,Bristol Brewing,1647 South Tejon Street,Colorado Springs,Colorado,United States
Mojave Red,1080,693,American-Style Lager,North American Lager,Indian Wells Brewing,2565 North Highway 14,Inyokern,California,United States
Hope & King Scotch Ale,1174,869,Scotch Ale,British Ale,Minneapolis Town Hall Brewery,1430 Washington Avenue South,Minneapolis,Minnesota,United States
Hefe Weiss,1731,392,American-Style Lager,North American Lager,Cold Spring Brewing,219 Red River Avenue North,Cold Spring,Minnesota,United States
Saint Peter Pale Ale,1911,607,American-Style Pale Ale,North American Ale,Great Waters Brewing Company,426 St.Peter Street,Saint Paul,Minnesota,United States
IPA,2281,725,American-Style India Pale Ale,North American Ale,JT Whitney's Brewpub and Eatery,674 South Whitney Way,Madison,Wisconsin,United States
Heavenly Hefe,2432,411,South German-Style Hefeweizen,German Ale,Craftsman Brewing,1260 Lincoln Avenue #100,Pasadena,California,United States
Golden Ale,2740,552,American-Style Pale Ale,North American Ale,Fox River Brewing #1,1501 Arboretum Drive,Oshkosh,Wisconsin,United States
Zone 7 Porter,299,1004,Porter,Irish Ale,Pleasanton Main Street Brewery,830 Main Street,Pleasanton,California,United States
Spring Bock,750,504,Traditional German-Style Bock,German Lager,Engine House #9,611 North Pine,Tacoma,Washington,United States
South Park Blonde,3978,2,Golden or Blonde Ale,North American Ale,21st Amendment Brewery Cafe,563 Second Street,San Francisco,California,United States
Santas Private Reserve,4192,1072,American-Style Amber/Red Ale,North American Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Pale Ale,4237,968,American-Style Pale Ale,North American Ale,Palmetto Brewing,289 Huger Street,Charleston,South Carolina,United States
Michelob Ultra Amber,4386,44,American-Style Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Twilight Ale,4711,441,American-Style Pale Ale,North American Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Brown Aged Girl,4773,780,German-Style Brown Ale/Altbier,German Ale,Legacy Brewing Co.,545 Canal Street,Reading,Pennsylvania,United States
Vienna Red Lager,4829,700,American-Style Lager,North American Lager,Iron Hill Brewery - Wilmingon,620 South Madison Street,Wilmington,Delaware,United States
Sea Dog Blue Paw Wheat,5076,1125,Fruit Beer,Other Style,Sea Dog Brewing Company,26 Front Street,Bangor,Maine,United States
Light Rail Ale,5126,1379,Golden or Blonde Ale,North American Ale,Wynkoop Brewing,1634 18th Street,Denver,Colorado,United States
Liberty Ale,5173,39,American-Style Pale Ale,North American Ale,Anchor Brewing,1705 Mariposa Street,San Francisco,California,United States
Sacramento Nut Brown Ale,5255,1090,American-Style Brown Ale,North American Ale,Sacramento Brewing Company,2713 El Paseo Lane,Sacramento,California,United States
Black Magick,5331,1330,American-Style Imperial Stout,North American Ale,"Voodoo Brewing Co.,LLC",215 1/5 Arch St.,Meadville,Pennsylvania,United States
Santa Fe Wheat,5531,1108,Light American Wheat Ale or Lager,Other Style,Santa Fe Brewing Company,35 Fire Place,Santa Fe,New Mexico,United States
Smuttynose Pumpkin Ale,5655,1160,Pumpkin Beer,Other Style,Smuttynose Brewing Co.,225 Heritage Ave,Portsmouth,New Hampshire,United States
Silk Porter,5788,673,Porter,Irish Ale,Hoppin Frog Brewery,1680-F East Waterloo Rd.,Akron,Ohio,United States
IPA Series (Zeus),5830,45,American-Style India Pale Ale,North American Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Blackbird Oatmeal Stout,3760,539,Oatmeal Stout,British Ale,Flying Bison Brewing,491 Ontario Street,Buffalo,New York,United States
Black Mo Stout,3849,960,American-Style Stout,North American Ale,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Old Krogh Oatmeal Stout,1748,754,American-Style Stout,North American Ale,Krogh's Restaurant and Brewpub,23 White Deer Plaza,Sparta,New Jersey,United States
Honey Wheat,1778,1285,American-Style Lager,North American Lager,Triumph Brewing of Princeton,138 Nassau Street,Princeton,New Jersey,United States
Whitetail Wheat,94,879,American-Style Lager,North American Lager,Montana Brewing,113 North Broadway,Billings,Montana,United States
Dry Hopped IPA,781,494,American-Style India Pale Ale,North American Ale,Elliott Bay Brewery and Pub,4720 California Avenue SW,Seattle,Washington,United States
3C Extreme,951,916,American-Style Pale Ale,North American Ale,Nodding Head Brewpub,1516 Sansom Street,Philadelphia,Pennsylvania,United States
Pyramid Apricot Weizen,4944,1031,Fruit Beer,Other Style,Pyramid Ales Brewery,91 S Royal Brougham Way,Seattle,Washington,United States
Turbodog,5047,10,Dark American-Belgo-Style Ale,North American Ale,Abita Brewing Company,PO Box 1510,Abita Springs,Louisiana,United States
Big Nasty Porter,5232,1055,Porter,Irish Ale,Richbrau Brewing Company,1214 East Cary St,Richmond,Virginia,United States
Hop Juice Double IPA,5269,778,Imperial or Double India Pale Ale,North American Ale,Left Coast Brewing,1245 Puerta del Sol,San Clemente,California,United States
Otter Creek Imperial India Pale Ale,5618,959,Imperial or Double India Pale Ale,North American Ale,Otter Creek Brewing & Wolaver's Organic Ales,793 Exchange Street,Middlebury,Vermont,United States
S.O.S,5904,10,German-Style Pilsener,German Lager,Abita Brewing Company,PO Box 1510,Abita Springs,Louisiana,United States
Stout,3609,751,American-Style Stout,North American Ale,Kona Brewing,75-5629 Kuakini Highway,Kailua-Kona,Hawaii,United States
Sundown Wheat,4651,831,Light American Wheat Ale or Lager,Other Style,Marshall Brewing Company,618 S. Wheeling Ave,Tulsa,Oklahoma,United States
Detonator Doppelbock,2342,526,Traditional German-Style Bock,German Lager,Fish Brewing Company & Fish Tail Brewpub,515 Jefferson Street SE,Olympia,Washington,United States
Allgood Amber Ale,2513,317,American-Style Amber/Red Ale,North American Ale,Bull & Bush Pub & Brewery,4700 Cherry Creek Drive South,Denver,Colorado,United States
Samuel Adams Cream Stout,4074,157,American-Style Stout,North American Ale,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Dark Lord Russian Imperial Stout,4683,1260,American-Style Imperial Stout,North American Ale,Three Floyds Brewing,9750 Indiana Parkway,Munster,Indiana,United States
El Ni̱o IPA,1052,527,American-Style India Pale Ale,North American Ale,"Fitger's Brewhouse, Brewery and Grill",600 East Superior Street,Duluth,Minnesota,United States
Nut Brown Ale,1059,1169,American-Style Brown Ale,North American Ale,South Shore Brewery,808 West Main Street,Ashland,Wisconsin,United States
Dark Walnut Stout,1316,922,American-Style Stout,North American Ale,Northwoods Brewpub Grill,3560 Oakwood Mall Drive,Eau Claire,Wisconsin,United States
Capital Brown Ale,1701,338,American-Style Brown Ale,North American Ale,Capital Brewery,7734 Terrace Avenue,Middleton,Wisconsin,United States
Certified Organic India Pale Ale,185,481,American-Style Pale Ale,North American Ale,Eel River Brewing,1777 Alamar Way,Fortuna,California,United States
#42 Cream Ale,5104,794,American-Style Cream Ale or Lager,Other Style,Listermann Brewing Company,1621 Dana Ave.,Cincinnati,Ohio,United States
Sacramento Bock,5253,1090,Traditional German-Style Bock,German Lager,Sacramento Brewing Company,2713 El Paseo Lane,Sacramento,California,United States
Capital U.S. Pale Ale,5351,338,American-Style Pale Ale,North American Ale,Capital Brewery,7734 Terrace Avenue,Middleton,Wisconsin,United States
Barrel Aged Synapse ESB,5376,1250,Extra Special Bitter,British Ale,The Livery,190 5th Street,Benton Harbor,Michigan,United States
Wild Wacky Wit,4760,882,Belgian-Style White,Belgian and French Ale,Moon River Brewing Company,21 W. Bay St.,Savannah,Georgia,United States
Old Whiskers,4098,858,South German-Style Hefeweizen,German Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Dead Guy Ale,4172,1072,German-Style Heller Bock/Maibock,German Lager,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Michelob Golden Pilsner,4391,44,German-Style Pilsener,German Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Iron Arm Belgian Style Wheat,4579,76,Belgian-Style White,Belgian and French Ale,Barley Creek Brewing,RR 1 Box 185,Tannersville,Pennsylvania,United States
What the Helles Bock,2020,553,Traditional German-Style Bock,German Lager,Fratellos Restaurant and Brewery,4301 West Wisconsin,Appleton,Wisconsin,United States
Red Amber Ale,2134,1279,American-Style Amber/Red Ale,North American Ale,Trailhead Brewing Company,921 South Riverside Drive,Saint Charles,Missouri,United States
Porter,2197,854,Porter,Irish Ale,Mickey Finn's Brewery,412 North Milwaukee Avenue,Libertyville,Illinois,United States
